eu_id,date2,subrep,cover_cat,cover_cat2,eppo_code,cover_pct
34401,2019-11-01,2,covercrop,covercrop,trfre,0
34401,2019-11-01,2,covercrop,covercrop,lolpe,1.5625
34401,2019-11-01,2,covercrop,covercrop,rapsr,0
34401,2019-11-01,2,other,weed,senss,0
34401,2019-11-01,2,other,weed,verss,0
34401,2019-11-01,2,other,weed,capbp,0
34401,2019-11-01,2,other,weed,paprh,0
34401,2019-11-01,2,other,weed,cirar,0
34401,2019-11-01,2,other,weed,gerss,0
34401,2019-11-01,2,other,weed,matin,0
34401,2019-11-01,2,other,weed,tarof,1.5625
34401,2019-11-01,2,other,weed,ephex,0
34401,2019-11-01,2,other,weed,lamss,0
34401,2019-11-01,3,soil,soil,soil,53.125
34401,2019-11-01,3,other,volunteer,avesa,34.375
34401,2019-11-01,3,covercrop,covercrop,trfre,0
34401,2019-11-01,3,covercrop,covercrop,lolpe,0
34401,2019-11-01,3,covercrop,covercrop,rapsr,0
34401,2019-11-01,3,other,weed,senss,0
34401,2019-11-01,3,other,weed,verss,0
34401,2019-11-01,3,other,weed,capbp,0
34401,2019-11-01,3,other,weed,paprh,0
34401,2019-11-01,3,other,weed,cirar,0
34401,2019-11-01,3,other,weed,gerss,7.8125
34401,2019-11-01,3,other,weed,matin,0
34401,2019-11-01,3,other,weed,tarof,4.6875
34401,2019-11-01,3,other,weed,ephex,0
34401,2019-11-01,3,other,weed,lamss,0
34402,2018-11-09,1,soil,soil,soil,20.97
34402,2018-11-09,1,other,volunteer,horvw,50
34402,2018-11-09,1,covercrop,covercrop,trfre,4.84
34402,2018-11-09,1,covercrop,covercrop,lolpe,24.19
34402,2018-11-09,1,covercrop,covercrop,rapsr,0
34402,2018-11-09,1,other,weed,senss,0
34402,2018-11-09,1,other,weed,verss,0
34402,2018-11-09,1,other,weed,capbp,0
34402,2018-11-09,1,other,weed,paprh,0
34402,2018-11-09,1,other,weed,cirar,0
34402,2018-11-09,1,other,weed,gerss,0
34402,2018-11-09,1,other,weed,matin,0
34402,2018-11-09,1,other,weed,tarof,0
34402,2018-11-09,1,other,weed,ephex,0
34402,2018-11-09,1,other,weed,lamss,0
34402,2018-11-09,2,soil,soil,soil,10.94
34402,2018-11-09,2,other,volunteer,horvw,48.44
34402,2018-11-09,2,covercrop,covercrop,trfre,0
34402,2018-11-09,2,covercrop,covercrop,lolpe,40.63
34402,2018-11-09,2,covercrop,covercrop,rapsr,0
34402,2018-11-09,2,other,weed,senss,0
34402,2018-11-09,2,other,weed,verss,0
34402,2018-11-09,2,other,weed,capbp,0
34402,2018-11-09,2,other,weed,paprh,0
34402,2018-11-09,2,other,weed,cirar,0
34402,2018-11-09,2,other,weed,gerss,0
34402,2018-11-09,2,other,weed,matin,0
34402,2018-11-09,2,other,weed,tarof,0
34402,2018-11-09,2,other,weed,ephex,0
34402,2018-11-09,2,other,weed,lamss,0
34402,2018-11-09,3,soil,soil,soil,21.88
34402,2018-11-09,3,other,volunteer,horvw,26.56
34402,2018-11-09,3,covercrop,covercrop,trfre,4.69
34402,2018-11-09,3,covercrop,covercrop,lolpe,42.19
34402,2018-11-09,3,covercrop,covercrop,rapsr,0
34402,2018-11-09,3,other,weed,senss,0
34402,2018-11-09,3,other,weed,verss,0
34402,2018-11-09,3,other,weed,capbp,0
34402,2018-11-09,3,other,weed,paprh,0
34402,2018-11-09,3,other,weed,cirar,4.69
34402,2018-11-09,3,other,weed,gerss,0
34402,2018-11-09,3,other,weed,matin,0
34402,2018-11-09,3,other,weed,tarof,0
34402,2018-11-09,3,other,weed,ephex,0
34402,2018-11-09,3,other,weed,lamss,0
34402,2019-11-01,1,soil,soil,soil,30.64516129
34402,2019-11-01,1,other,volunteer,avesa,29.03225806
34402,2019-11-01,1,covercrop,covercrop,trfre,14.51612903
34402,2019-11-01,1,covercrop,covercrop,lolpe,25.80645161
34402,2019-11-01,1,covercrop,covercrop,rapsr,0
34402,2019-11-01,1,other,weed,senss,0
34402,2019-11-01,1,other,weed,verss,0
34402,2019-11-01,1,other,weed,capbp,0
34402,2019-11-01,1,other,weed,paprh,0
34402,2019-11-01,1,other,weed,cirar,0
34402,2019-11-01,1,other,weed,gerss,0
34402,2019-11-01,1,other,weed,matin,0
34402,2019-11-01,1,other,weed,tarof,0
34402,2019-11-01,1,other,weed,ephex,0
34402,2019-11-01,1,other,weed,lamss,0
34402,2019-11-01,2,soil,soil,soil,35.9375
34402,2019-11-01,2,other,volunteer,avesa,25
34402,2019-11-01,2,covercrop,covercrop,trfre,14.0625
34402,2019-11-01,2,covercrop,covercrop,lolpe,20.3125
34402,2019-11-01,2,covercrop,covercrop,rapsr,0
34402,2019-11-01,2,other,weed,senss,0
34402,2019-11-01,2,other,weed,verss,0
34402,2019-11-01,2,other,weed,capbp,0
34402,2019-11-01,2,other,weed,paprh,0
34402,2019-11-01,2,other,weed,cirar,0
34402,2019-11-01,2,other,weed,gerss,0
34402,2019-11-01,2,other,weed,matin,0
34402,2019-11-01,2,other,weed,tarof,4.6875
34402,2019-11-01,2,other,weed,ephex,0
34402,2019-11-01,2,other,weed,lamss,0
34402,2019-11-01,3,soil,soil,soil,25
34402,2019-11-01,3,other,volunteer,avesa,25
34402,2019-11-01,3,covercrop,covercrop,trfre,9.375
34402,2019-11-01,3,covercrop,covercrop,lolpe,14.0625
34402,2019-11-01,3,covercrop,covercrop,rapsr,0
34402,2019-11-01,3,other,weed,senss,0
34402,2019-11-01,3,other,weed,verss,0
34402,2019-11-01,3,other,weed,capbp,0
34402,2019-11-01,3,other,weed,paprh,0
34402,2019-11-01,3,other,weed,cirar,25
34402,2019-11-01,3,other,weed,gerss,0
34402,2019-11-01,3,other,weed,matin,0
34402,2019-11-01,3,other,weed,tarof,1.5625
34402,2019-11-01,3,other,weed,ephex,0
34402,2019-11-01,3,other,weed,lamss,0
34403,2018-11-09,1,soil,soil,soil,31.25
34403,2018-11-09,1,other,volunteer,horvw,17.19
34403,2018-11-09,1,covercrop,covercrop,trfre,0
34403,2018-11-09,1,covercrop,covercrop,lolpe,0
34403,2018-11-09,1,covercrop,covercrop,rapsr,51.56
34403,2018-11-09,1,other,weed,senss,0
34403,2018-11-09,1,other,weed,verss,0
34403,2018-11-09,1,other,weed,capbp,0
34403,2018-11-09,1,other,weed,paprh,0
34403,2018-11-09,1,other,weed,cirar,0
34403,2018-11-09,1,other,weed,gerss,0
34403,2018-11-09,1,other,weed,matin,0
34403,2018-11-09,1,other,weed,tarof,0
34403,2018-11-09,1,other,weed,ephex,0
34403,2018-11-09,1,other,weed,lamss,0
34403,2018-11-09,2,soil,soil,soil,25.4
34403,2018-11-09,2,other,volunteer,horvw,49.21
34403,2018-11-09,2,covercrop,covercrop,trfre,0
34403,2018-11-09,2,covercrop,covercrop,lolpe,0
34403,2018-11-09,2,covercrop,covercrop,rapsr,25.4
34403,2018-11-09,2,other,weed,senss,0
34403,2018-11-09,2,other,weed,verss,0
34403,2018-11-09,2,other,weed,capbp,0
34403,2018-11-09,2,other,weed,paprh,0
34403,2018-11-09,2,other,weed,cirar,0
34403,2018-11-09,2,other,weed,gerss,0
34403,2018-11-09,2,other,weed,matin,0
34403,2018-11-09,2,other,weed,tarof,0
34403,2018-11-09,2,other,weed,ephex,0
34403,2018-11-09,2,other,weed,lamss,0
34403,2018-11-09,3,soil,soil,soil,21.88
34403,2018-11-09,3,other,volunteer,horvw,14.06
34403,2018-11-09,3,covercrop,covercrop,trfre,0
34403,2018-11-09,3,covercrop,covercrop,lolpe,0
34403,2018-11-09,3,covercrop,covercrop,rapsr,64.06
34403,2018-11-09,3,other,weed,senss,0
34403,2018-11-09,3,other,weed,verss,0
34403,2018-11-09,3,other,weed,capbp,0
34403,2018-11-09,3,other,weed,paprh,0
34403,2018-11-09,3,other,weed,cirar,0
34403,2018-11-09,3,other,weed,gerss,0
34403,2018-11-09,3,other,weed,matin,0
34403,2018-11-09,3,other,weed,tarof,0
34403,2018-11-09,3,other,weed,ephex,0
34403,2018-11-09,3,other,weed,lamss,0
34403,2019-11-01,1,soil,soil,soil,30.15873016
34403,2019-11-01,1,other,volunteer,avesa,26.98412698
34403,2019-11-01,1,covercrop,covercrop,trfre,0
34403,2019-11-01,1,covercrop,covercrop,lolpe,3.174603175
34403,2019-11-01,1,covercrop,covercrop,rapsr,39.68253968
34403,2019-11-01,1,other,weed,senss,0
34403,2019-11-01,1,other,weed,verss,0
34403,2019-11-01,1,other,weed,capbp,0
34403,2019-11-01,1,other,weed,paprh,0
34403,2019-11-01,1,other,weed,cirar,0
34403,2019-11-01,1,other,weed,gerss,0
34403,2019-11-01,1,other,weed,matin,0
34403,2019-11-01,1,other,weed,tarof,0
34403,2019-11-01,1,other,weed,ephex,0
34403,2019-11-01,1,other,weed,lamss,0
34403,2019-11-01,2,soil,soil,soil,48.38709677
34403,2019-11-01,2,other,volunteer,avesa,19.35483871
34403,2019-11-01,2,covercrop,covercrop,trfre,0
34403,2019-11-01,2,covercrop,covercrop,lolpe,1.612903226
34403,2019-11-01,2,covercrop,covercrop,rapsr,25.80645161
34403,2019-11-01,2,other,weed,senss,0
34403,2019-11-01,2,other,weed,verss,0
34403,2019-11-01,2,other,weed,capbp,0
34403,2019-11-01,2,other,weed,paprh,0
34403,2019-11-01,2,other,weed,cirar,0
34403,2019-11-01,2,other,weed,gerss,0
34403,2019-11-01,2,other,weed,matin,0
34403,2019-11-01,2,other,weed,tarof,4.838709677
34403,2019-11-01,2,other,weed,ephex,0
34403,2019-11-01,2,other,weed,lamss,0
34403,2019-11-01,3,soil,soil,soil,46.03174603
34403,2019-11-01,3,other,volunteer,avesa,33.33333333
34403,2019-11-01,3,covercrop,covercrop,trfre,0
34403,2019-11-01,3,covercrop,covercrop,lolpe,0
34403,2019-11-01,3,covercrop,covercrop,rapsr,20.63492063
34403,2019-11-01,3,other,weed,senss,0
34403,2019-11-01,3,other,weed,verss,0
34403,2019-11-01,3,other,weed,capbp,0
34403,2019-11-01,3,other,weed,paprh,0
34403,2019-11-01,3,other,weed,cirar,0
34403,2019-11-01,3,other,weed,gerss,0
34403,2019-11-01,3,other,weed,matin,0
34403,2019-11-01,3,other,weed,tarof,0
34403,2019-11-01,3,other,weed,ephex,0
34403,2019-11-01,3,other,weed,lamss,0
34404,2018-11-09,1,soil,soil,soil,17.19
34404,2018-11-09,1,other,volunteer,horvw,65.63
34404,2018-11-09,1,covercrop,covercrop,trfre,0
34404,2018-11-09,1,covercrop,covercrop,lolpe,0
34404,2018-11-09,1,covercrop,covercrop,rapsr,17.19
34404,2018-11-09,1,other,weed,senss,0
34404,2018-11-09,1,other,weed,verss,0
34404,2018-11-09,1,other,weed,capbp,0
34404,2018-11-09,1,other,weed,paprh,0
34404,2018-11-09,1,other,weed,cirar,0
34404,2018-11-09,1,other,weed,gerss,0
34404,2018-11-09,1,other,weed,matin,0
34404,2018-11-09,1,other,weed,tarof,0
34404,2018-11-09,1,other,weed,ephex,0
34404,2018-11-09,1,other,weed,lamss,0
34404,2018-11-09,2,soil,soil,soil,22.73
34404,2018-11-09,2,other,volunteer,horvw,36.36
34404,2018-11-09,2,covercrop,covercrop,trfre,0
34404,2018-11-09,2,covercrop,covercrop,lolpe,0
34404,2018-11-09,2,covercrop,covercrop,rapsr,40.91
34404,2018-11-09,2,other,weed,senss,0
34404,2018-11-09,2,other,weed,verss,0
34404,2018-11-09,2,other,weed,capbp,0
34404,2018-11-09,2,other,weed,paprh,0
34404,2018-11-09,2,other,weed,cirar,0
34404,2018-11-09,2,other,weed,gerss,0
34404,2018-11-09,2,other,weed,matin,0
34404,2018-11-09,2,other,weed,tarof,0
34404,2018-11-09,2,other,weed,ephex,0
34404,2018-11-09,2,other,weed,lamss,0
34404,2018-11-09,3,soil,soil,soil,12.5
34404,2018-11-09,3,other,volunteer,horvw,65.63
34404,2018-11-09,3,covercrop,covercrop,trfre,0
34404,2018-11-09,3,covercrop,covercrop,lolpe,0
34404,2018-11-09,3,covercrop,covercrop,rapsr,21.88
34404,2018-11-09,3,other,weed,senss,0
34404,2018-11-09,3,other,weed,verss,0
34404,2018-11-09,3,other,weed,capbp,0
34404,2018-11-09,3,other,weed,paprh,0
34404,2018-11-09,3,other,weed,cirar,0
34404,2018-11-09,3,other,weed,gerss,0
34404,2018-11-09,3,other,weed,matin,0
34404,2018-11-09,3,other,weed,tarof,0
34404,2018-11-09,3,other,weed,ephex,0
34404,2018-11-09,3,other,weed,lamss,0
34404,2019-11-01,1,soil,soil,soil,40.32258065
34404,2019-11-01,1,other,volunteer,avesa,33.87096774
34404,2019-11-01,1,covercrop,covercrop,trfre,0
34404,2019-11-01,1,covercrop,covercrop,lolpe,3.225806452
34404,2019-11-01,1,covercrop,covercrop,rapsr,16.12903226
34404,2019-11-01,1,other,weed,senss,0
34404,2019-11-01,1,other,weed,verss,0
34404,2019-11-01,1,other,weed,capbp,0
34404,2019-11-01,1,other,weed,paprh,0
34404,2019-11-01,1,other,weed,cirar,0
34404,2019-11-01,1,other,weed,gerss,0
34404,2019-11-01,1,other,weed,matin,0
34404,2019-11-01,1,other,weed,tarof,6.451612903
34404,2019-11-01,1,other,weed,ephex,0
34404,2019-11-01,1,other,weed,lamss,0
34404,2019-11-01,2,soil,soil,soil,28.57142857
34404,2019-11-01,2,other,volunteer,avesa,52.38095238
34404,2019-11-01,2,covercrop,covercrop,trfre,0
34404,2019-11-01,2,covercrop,covercrop,lolpe,3.174603175
34404,2019-11-01,2,covercrop,covercrop,rapsr,14.28571429
34404,2019-11-01,2,other,weed,senss,0
34404,2019-11-01,2,other,weed,verss,0
34404,2019-11-01,2,other,weed,capbp,0
34404,2019-11-01,2,other,weed,paprh,0
34404,2019-11-01,2,other,weed,cirar,0
34404,2019-11-01,2,other,weed,gerss,0
34404,2019-11-01,2,other,weed,matin,0
34404,2019-11-01,2,other,weed,tarof,1.587301587
34404,2019-11-01,2,other,weed,ephex,0
34404,2019-11-01,2,other,weed,lamss,0
34404,2019-11-01,3,soil,soil,soil,25.3968254
34404,2019-11-01,3,other,volunteer,avesa,57.14285714
34404,2019-11-01,3,covercrop,covercrop,trfre,0
34404,2019-11-01,3,covercrop,covercrop,lolpe,0
34404,2019-11-01,3,covercrop,covercrop,rapsr,15.87301587
34404,2019-11-01,3,other,weed,senss,0
34404,2019-11-01,3,other,weed,verss,0
34404,2019-11-01,3,other,weed,capbp,0
34404,2019-11-01,3,other,weed,paprh,0
34404,2019-11-01,3,other,weed,cirar,0
34404,2019-11-01,3,other,weed,gerss,0
34404,2019-11-01,3,other,weed,matin,0
34404,2019-11-01,3,other,weed,tarof,1.587301587
34404,2019-11-01,3,other,weed,ephex,0
34404,2019-11-01,3,other,weed,lamss,0
34405,2018-11-09,1,soil,soil,soil,20.31
34405,2018-11-09,1,other,volunteer,horvw,79.69
34405,2018-11-09,1,covercrop,covercrop,trfre,0
34405,2018-11-09,1,covercrop,covercrop,lolpe,0
34405,2018-11-09,1,covercrop,covercrop,rapsr,0
34405,2018-11-09,1,other,weed,senss,0
34405,2018-11-09,1,other,weed,verss,0
34405,2018-11-09,1,other,weed,capbp,0
34405,2018-11-09,1,other,weed,paprh,0
34405,2018-11-09,1,other,weed,cirar,0
34405,2018-11-09,1,other,weed,gerss,0
34405,2018-11-09,1,other,weed,matin,0
34405,2018-11-09,1,other,weed,tarof,0
34405,2018-11-09,1,other,weed,ephex,0
34405,2018-11-09,1,other,weed,lamss,0
34405,2018-11-09,2,soil,soil,soil,34.38
34405,2018-11-09,2,other,volunteer,horvw,65.63
34405,2018-11-09,2,covercrop,covercrop,trfre,0
34405,2018-11-09,2,covercrop,covercrop,lolpe,0
34405,2018-11-09,2,covercrop,covercrop,rapsr,0
34405,2018-11-09,2,other,weed,senss,0
34405,2018-11-09,2,other,weed,verss,0
34405,2018-11-09,2,other,weed,capbp,0
34405,2018-11-09,2,other,weed,paprh,0
34405,2018-11-09,2,other,weed,cirar,0
34405,2018-11-09,2,other,weed,gerss,0
34405,2018-11-09,2,other,weed,matin,0
34405,2018-11-09,2,other,weed,tarof,0
34405,2018-11-09,2,other,weed,ephex,0
34405,2018-11-09,2,other,weed,lamss,0
34405,2018-11-09,3,soil,soil,soil,26.56
34405,2018-11-09,3,other,volunteer,horvw,73.44
34405,2018-11-09,3,covercrop,covercrop,trfre,0
34405,2018-11-09,3,covercrop,covercrop,lolpe,0
34405,2018-11-09,3,covercrop,covercrop,rapsr,0
34405,2018-11-09,3,other,weed,senss,0
34405,2018-11-09,3,other,weed,verss,0
34405,2018-11-09,3,other,weed,capbp,0
34405,2018-11-09,3,other,weed,paprh,0
34405,2018-11-09,3,other,weed,cirar,0
34405,2018-11-09,3,other,weed,gerss,0
34405,2018-11-09,3,other,weed,matin,0
34405,2018-11-09,3,other,weed,tarof,0
34405,2018-11-09,3,other,weed,ephex,0
34405,2018-11-09,3,other,weed,lamss,0
34405,2019-11-01,1,soil,soil,soil,29.03225806
34405,2019-11-01,1,other,volunteer,avesa,59.67741935
34405,2019-11-01,1,covercrop,covercrop,trfre,0
34405,2019-11-01,1,covercrop,covercrop,lolpe,4.838709677
34405,2019-11-01,1,covercrop,covercrop,rapsr,0
34405,2019-11-01,1,other,weed,senss,0
34405,2019-11-01,1,other,weed,verss,0
34405,2019-11-01,1,other,weed,capbp,0
34405,2019-11-01,1,other,weed,paprh,0
34405,2019-11-01,1,other,weed,cirar,0
34405,2019-11-01,1,other,weed,gerss,4.838709677
34405,2019-11-01,1,other,weed,matin,0
34405,2019-11-01,1,other,weed,tarof,1.612903226
34405,2019-11-01,1,other,weed,ephex,0
34405,2019-11-01,1,other,weed,lamss,0
34405,2019-11-01,2,soil,soil,soil,23.80952381
34405,2019-11-01,2,other,volunteer,avesa,60.31746032
34405,2019-11-01,2,covercrop,covercrop,trfre,0
34405,2019-11-01,2,covercrop,covercrop,lolpe,15.87301587
34405,2019-11-01,2,covercrop,covercrop,rapsr,0
34405,2019-11-01,2,other,weed,senss,0
34405,2019-11-01,2,other,weed,verss,0
34405,2019-11-01,2,other,weed,capbp,0
34405,2019-11-01,2,other,weed,paprh,0
34405,2019-11-01,2,other,weed,cirar,0
34405,2019-11-01,2,other,weed,gerss,0
34405,2019-11-01,2,other,weed,matin,0
34405,2019-11-01,2,other,weed,tarof,0
34405,2019-11-01,2,other,weed,ephex,0
34405,2019-11-01,2,other,weed,lamss,0
34405,2019-11-01,3,soil,soil,soil,25.80645161
34405,2019-11-01,3,other,volunteer,avesa,54.83870968
34405,2019-11-01,3,covercrop,covercrop,trfre,0
34405,2019-11-01,3,covercrop,covercrop,lolpe,16.12903226
34405,2019-11-01,3,covercrop,covercrop,rapsr,0
34405,2019-11-01,3,other,weed,senss,0
34405,2019-11-01,3,other,weed,verss,0
34405,2019-11-01,3,other,weed,capbp,0
34405,2019-11-01,3,other,weed,paprh,0
34405,2019-11-01,3,other,weed,cirar,0
34405,2019-11-01,3,other,weed,gerss,0
34405,2019-11-01,3,other,weed,matin,0
34405,2019-11-01,3,other,weed,tarof,3.225806452
34405,2019-11-01,3,other,weed,ephex,0
34405,2019-11-01,3,other,weed,lamss,0
34602,2018-11-09,1,soil,soil,soil,39.06
34602,2018-11-09,1,other,volunteer,horvw,60.94
34602,2018-11-09,1,covercrop,covercrop,trfre,0
34602,2018-11-09,1,covercrop,covercrop,lolpe,0
34602,2018-11-09,1,covercrop,covercrop,rapsr,0
34602,2018-11-09,1,other,weed,senss,0
34602,2018-11-09,1,other,weed,verss,0
34602,2018-11-09,1,other,weed,capbp,0
34602,2018-11-09,1,other,weed,paprh,0
34602,2018-11-09,1,other,weed,cirar,0
34602,2018-11-09,1,other,weed,gerss,0
34602,2018-11-09,1,other,weed,matin,0
34602,2018-11-09,1,other,weed,tarof,0
34602,2018-11-09,1,other,weed,ephex,0
34602,2018-11-09,1,other,weed,lamss,0
34602,2018-11-09,2,soil,soil,soil,39.06
34602,2018-11-09,2,other,volunteer,horvw,60.94
34602,2018-11-09,2,covercrop,covercrop,trfre,0
34602,2018-11-09,2,covercrop,covercrop,lolpe,0
34602,2018-11-09,2,covercrop,covercrop,rapsr,0
34602,2018-11-09,2,other,weed,senss,0
34602,2018-11-09,2,other,weed,verss,0
34602,2018-11-09,2,other,weed,capbp,0
34602,2018-11-09,2,other,weed,paprh,0
34602,2018-11-09,2,other,weed,cirar,0
34602,2018-11-09,2,other,weed,gerss,0
34602,2018-11-09,2,other,weed,matin,0
34602,2018-11-09,2,other,weed,tarof,0
34602,2018-11-09,2,other,weed,ephex,0
34602,2018-11-09,2,other,weed,lamss,0
34602,2018-11-09,3,soil,soil,soil,25
34602,2018-11-09,3,other,volunteer,horvw,60.94
34602,2018-11-09,3,covercrop,covercrop,trfre,0
34602,2018-11-09,3,covercrop,covercrop,lolpe,0
34602,2018-11-09,3,covercrop,covercrop,rapsr,0
34602,2018-11-09,3,other,weed,senss,0
34602,2018-11-09,3,other,weed,verss,0
34602,2018-11-09,3,other,weed,capbp,0
34602,2018-11-09,3,other,weed,paprh,0
34602,2018-11-09,3,other,weed,cirar,14.06
34602,2018-11-09,3,other,weed,gerss,0
34602,2018-11-09,3,other,weed,matin,0
34602,2018-11-09,3,other,weed,tarof,0
34602,2018-11-09,3,other,weed,ephex,0
34602,2018-11-09,3,other,weed,lamss,0
34602,2019-11-01,1,soil,soil,soil,25
34602,2019-11-01,1,other,volunteer,avesa,48.4375
34602,2019-11-01,1,covercrop,covercrop,trfre,3.125
34602,2019-11-01,1,covercrop,covercrop,lolpe,10.9375
34602,2019-11-01,1,covercrop,covercrop,rapsr,0
34602,2019-11-01,1,other,weed,senss,0
34602,2019-11-01,1,other,weed,verss,0
34602,2019-11-01,1,other,weed,capbp,0
34602,2019-11-01,1,other,weed,paprh,0
34602,2019-11-01,1,other,weed,cirar,12.5
34602,2019-11-01,1,other,weed,gerss,0
34602,2019-11-01,1,other,weed,matin,0
34602,2019-11-01,1,other,weed,tarof,0
34602,2019-11-01,1,other,weed,ephex,0
34602,2019-11-01,1,other,weed,lamss,0
34602,2019-11-01,2,soil,soil,soil,18.75
34602,2019-11-01,2,other,volunteer,avesa,15.625
34602,2019-11-01,2,covercrop,covercrop,trfre,9.375
34602,2019-11-01,2,covercrop,covercrop,lolpe,43.75
34602,2019-11-01,2,covercrop,covercrop,rapsr,0
34602,2019-11-01,2,other,weed,senss,0
34602,2019-11-01,2,other,weed,verss,0
34602,2019-11-01,2,other,weed,capbp,0
34602,2019-11-01,2,other,weed,paprh,0
34602,2019-11-01,2,other,weed,cirar,9.375
34602,2019-11-01,2,other,weed,gerss,0
34602,2019-11-01,2,other,weed,matin,0
34602,2019-11-01,2,other,weed,tarof,3.125
34602,2019-11-01,2,other,weed,ephex,0
34602,2019-11-01,2,other,weed,lamss,0
34602,2019-11-01,3,soil,soil,soil,29.6875
34602,2019-11-01,3,other,volunteer,avesa,28.125
34602,2019-11-01,3,covercrop,covercrop,trfre,7.8125
34602,2019-11-01,3,covercrop,covercrop,lolpe,34.375
34602,2019-11-01,3,covercrop,covercrop,rapsr,0
34602,2019-11-01,3,other,weed,senss,0
34602,2019-11-01,3,other,weed,verss,0
34602,2019-11-01,3,other,weed,capbp,0
34602,2019-11-01,3,other,weed,paprh,0
34602,2019-11-01,3,other,weed,cirar,0
34602,2019-11-01,3,other,weed,gerss,0
34602,2019-11-01,3,other,weed,matin,0
34602,2019-11-01,3,other,weed,tarof,0
34602,2019-11-01,3,other,weed,ephex,0
34602,2019-11-01,3,other,weed,lamss,0
34603,2018-11-09,1,soil,soil,soil,23.44
34603,2018-11-09,1,other,volunteer,horvw,20.31
34603,2018-11-09,1,covercrop,covercrop,trfre,0
34603,2018-11-09,1,covercrop,covercrop,lolpe,0
34603,2018-11-09,1,covercrop,covercrop,rapsr,56.25
34603,2018-11-09,1,other,weed,senss,0
34603,2018-11-09,1,other,weed,verss,0
34603,2018-11-09,1,other,weed,capbp,0
34603,2018-11-09,1,other,weed,paprh,0
34603,2018-11-09,1,other,weed,cirar,0
34603,2018-11-09,1,other,weed,gerss,0
34603,2018-11-09,1,other,weed,matin,0
34603,2018-11-09,1,other,weed,tarof,0
34603,2018-11-09,1,other,weed,ephex,0
34603,2018-11-09,1,other,weed,lamss,0
34603,2018-11-09,2,soil,soil,soil,37.5
34603,2018-11-09,2,other,volunteer,horvw,20.31
34603,2018-11-09,2,covercrop,covercrop,trfre,0
34603,2018-11-09,2,covercrop,covercrop,lolpe,0
34603,2018-11-09,2,covercrop,covercrop,rapsr,42.19
34603,2018-11-09,2,other,weed,senss,0
34603,2018-11-09,2,other,weed,verss,0
34603,2018-11-09,2,other,weed,capbp,0
34603,2018-11-09,2,other,weed,paprh,0
34603,2018-11-09,2,other,weed,cirar,0
34603,2018-11-09,2,other,weed,gerss,0
34603,2018-11-09,2,other,weed,matin,0
34603,2018-11-09,2,other,weed,tarof,0
34603,2018-11-09,2,other,weed,ephex,0
34603,2018-11-09,2,other,weed,lamss,0
34603,2018-11-09,3,soil,soil,soil,15.63
34603,2018-11-09,3,other,volunteer,horvw,23.44
34603,2018-11-09,3,covercrop,covercrop,trfre,0
34603,2018-11-09,3,covercrop,covercrop,lolpe,0
34603,2018-11-09,3,covercrop,covercrop,rapsr,60.94
34603,2018-11-09,3,other,weed,senss,0
34603,2018-11-09,3,other,weed,verss,0
34603,2018-11-09,3,other,weed,capbp,0
34603,2018-11-09,3,other,weed,paprh,0
34603,2018-11-09,3,other,weed,cirar,0
34603,2018-11-09,3,other,weed,gerss,0
34603,2018-11-09,3,other,weed,matin,0
34603,2018-11-09,3,other,weed,tarof,0
34603,2018-11-09,3,other,weed,ephex,0
34603,2018-11-09,3,other,weed,lamss,0
34603,2019-11-01,1,soil,soil,soil,33.33333333
34603,2019-11-01,1,other,volunteer,avesa,25.3968254
34603,2019-11-01,1,covercrop,covercrop,trfre,0
34603,2019-11-01,1,covercrop,covercrop,lolpe,1.587301587
34603,2019-11-01,1,covercrop,covercrop,rapsr,39.68253968
34603,2019-11-01,1,other,weed,senss,0
34603,2019-11-01,1,other,weed,verss,0
34603,2019-11-01,1,other,weed,capbp,0
34603,2019-11-01,1,other,weed,paprh,0
34603,2019-11-01,1,other,weed,cirar,0
34603,2019-11-01,1,other,weed,gerss,0
34603,2019-11-01,1,other,weed,matin,0
34603,2019-11-01,1,other,weed,tarof,0
34603,2019-11-01,1,other,weed,ephex,0
34603,2019-11-01,1,other,weed,lamss,0
34603,2019-11-01,2,soil,soil,soil,33.87096774
34603,2019-11-01,2,other,volunteer,avesa,24.19354839
34603,2019-11-01,2,covercrop,covercrop,trfre,0
34603,2019-11-01,2,covercrop,covercrop,lolpe,3.225806452
34603,2019-11-01,2,covercrop,covercrop,rapsr,38.70967742
34603,2019-11-01,2,other,weed,senss,0
34603,2019-11-01,2,other,weed,verss,0
34603,2019-11-01,2,other,weed,capbp,0
34603,2019-11-01,2,other,weed,paprh,0
34603,2019-11-01,2,other,weed,cirar,0
34603,2019-11-01,2,other,weed,gerss,0
34603,2019-11-01,2,other,weed,matin,0
34603,2019-11-01,2,other,weed,tarof,0
34603,2019-11-01,2,other,weed,ephex,0
34603,2019-11-01,2,other,weed,lamss,0
34603,2019-11-01,3,soil,soil,soil,23.80952381
34603,2019-11-01,3,other,volunteer,avesa,30.15873016
34603,2019-11-01,3,covercrop,covercrop,trfre,0
34603,2019-11-01,3,covercrop,covercrop,lolpe,0
34603,2019-11-01,3,covercrop,covercrop,rapsr,46.03174603
34603,2019-11-01,3,other,weed,senss,0
34603,2019-11-01,3,other,weed,verss,0
34603,2019-11-01,3,other,weed,capbp,0
34603,2019-11-01,3,other,weed,paprh,0
34603,2019-11-01,3,other,weed,cirar,0
34603,2019-11-01,3,other,weed,gerss,0
